segID,cellID in DB,seedID,done by,cell name,soma,class,sublayer,on/off,type,CtN phase,CtN zone,notes
70006,-,-,O,-,INL,AC,,,WF,-,-,
70005,-,-,O,-,INL,AC,,,WF,-,-,
70004,-,-,O,-,INL,AC,,,Flag,-,-,
70003,-,-,O,-,INL,AC,,,Flag,-,-,
70002,9,5773,O/E,MOSTEC #1,INL,AC,,,NS3,-,-,
70001,-,-,O,-,INL,AC,,,AB-D2/D-BI,-,-,
,,,,,,,,,,,,
20154,741,576938,E,#154,GCL,?,,,?,3,3,3 branches in the GCL hard to trace
20111,820,676721,E,#111,GCL,?,1~5,,?,3,3,multiple axons?
20248,529,415485,E,#248,GCL,?,,,orphan,3,3,axon only cell
20177,"713,734",543127/543266,E,#177,GCL,?,,,orphan,2,2,multiple axon like branches hard to trace
20094,837,701266,E,#94,GCL,AC,2~5,ON/OFF,orphan nfAC,3,3,bistrat AC
25001,486,384437,E,Mystery Cell #65,GCL,AC,,,mfAC,-,-,
20099,832,686292,E,#99,GCL,AC,5,,mfAC,3,3,asymm multiple axon like branches 
20095,836,701191,E,#95,GCL,AC,5,,mfAC,3,3,an axon like branch hard to trace
20265,493,388235,E,Mystery Cell #71,GCL,AC,,,mfAC,3,3,some brances in GCL were not traced
70103,87,140685,E,Mystery Cell #17,GCL,AC,,,mfAC,-,3,wedge 
20116,810,669303,E,#116,GCL,AC,4,,mfAC,3,3,asymm
20115,"811,816",669383/636750,E,#115,GCL,AC,4~5,,mfAC,3,3,irregular strat
20110,"821,854",677073/677135,E,#110,GCL,AC,5,,mfAC,3,3,asymm
20108,823,677659,E,#108,GCL,AC,5,,mfAC,3,3,
20106,825,679629,E,#106,GCL,AC,4,,mfAC,3,3,asymm
20215,592,474141,E,#215,GCL,AC,,,mfAC,2,2,
20209,633,482181,E,#209,GCL,AC,2,,mfAC,2,2,
20202,662,488570,E,#202,GCL,AC,1,OFF,mfAC,2,2,"asymmetric, not so sparse, flat, J like"
20199,665,492597,E,#199,GCL,AC,3,,mfAC,2,2,
20194,677,502437,E,#194,GCL,AC,3,,mfAC,2,2,curvy asymmetric
20193,678,502438,E,#193,GCL,AC,5,,mfAC,2,2,curvy
20190,683,509496,E,#190,GCL,AC,3,,mfAC,2,2,
20185,688,511081,E,#185,GCL,AC,5,,mfAC,2,2,a little asymmetric
20173,717,547062,E,#173,GCL,AC,5,,mfAC,2,2,
20171,719,564730,E,#171,GCL,AC,5,,mfAC,2,2,
20162,728,568407,E,#162,GCL,AC,5,,mfAC,2,2,curvy
20160,"730,762",568466/581199,E,#160,GCL,AC,1,,mfAC,2,2,asymmetric
20260,512,402335,E,#260,GCL,AC,3,,mfAC,1,1,
20236,522,406433,E,#236,GCL,AC,2,,mfAC,1,1,
20225,553,446777,E,#225,GCL,AC,1,,mfAC,1,1,"very asymmetric, not so sparse, flat, J like"
20224,554,447850,E,#224,GCL,AC,5,,mfAC,1,1,
70019,-,-,O,-,GCL,AC,2,,mfAC,-,1,
70244,468,370236,E,Starburst #244,GCL,AC,4,ON,SAC On,-,-,
70243,467,370235,E,Starburst #243,GCL,AC,4,ON,SAC On,-,-,
70242,466,370202,E,Starburst #242,GCL,AC,4,ON,SAC On,-,-,
70241,465,370056,E,Starburst #241,GCL,AC,4,ON,SAC On,-,-,
70240,464,370041,E,Starburst #240,GCL,AC,4,ON,SAC On,-,-,
70239,463,369977,E,Starburst #239,GCL,AC,4,ON,SAC On,-,-,
70238,460,366637,E,Starburst #238,GCL,AC,4,ON,SAC On,-,-,
70236,439,363784,E,Starburst #236,GCL,AC,4,ON,SAC On,-,-,
70235,438,363395,E,Starburst #235,GCL,AC,4,ON,SAC On,-,-,
70234,437,362560,E,Starburst #234,GCL,AC,4,ON,SAC On,-,-,
70232,427,358485,E,Starburst #232,GCL,AC,4,ON,SAC On,-,-,
70228,402,346552,E,Starburst #228,GCL,AC,4,ON,SAC On,-,-,
70224,381,323780,E,Starburst #224,GCL,AC,4,ON,SAC On,-,-,
70220,377,321555,E,Starburst #220,GCL,AC,4,ON,SAC On,-,-,
70218,374,313188,E,Starburst #218,GCL,AC,4,ON,SAC On,-,-,
70217,373,312373,E,Starburst #217,GCL,AC,4,ON,SAC On,-,-,
70216,372,312212,E,Starburst #216,GCL,AC,4,ON,SAC On,-,-,
70215,371,312090,E,Starburst #215,GCL,AC,4,ON,SAC On,-,-,
70214,370,309126,E,Starburst #214,GCL,AC,4,ON,SAC On,-,-,
70213,98,163769,E,"Starburst #213, Battle of Zaiton",GCL,AC,4,ON,SAC On,-,-,
70212,359,304232,E,Starburst #212,GCL,AC,4,ON,SAC On,-,-,
70211,356,303616,E,Starburst #211,GCL,AC,4,ON,SAC On,-,-,
70209,354,303485,E,Starburst #209,GCL,AC,4,ON,SAC On,-,-,
70208,352,299440,E,Starburst #208,GCL,AC,4,ON,SAC On,-,-,
70206,328,293709,E,Starburst #206,GCL,AC,4,ON,SAC On,-,-,
70204,309,291224,E,Starburst #204,GCL,AC,4,ON,SAC On,-,-,
70202,290,280803,E,Starburst #202,GCL,AC,4,ON,SAC On,-,-,
70201,289,280757,E,Starburst #201,GCL,AC,4,ON,SAC On,-,-,
70200,288,278382,E,Starburst #200,GCL,AC,4,ON,SAC On,-,-,
70198,255,269487,E,Starburst #198,GCL,AC,4,ON,SAC On,-,-,
70197,254,269401,E,Starburst #197,GCL,AC,4,ON,SAC On,-,-,
70196,251,267341,E,Starburst #196,GCL,AC,4,ON,SAC On,-,-,
70191,164,248903,E,Starburst #191,GCL,AC,4,ON,SAC On,-,-,
70187,149,236101,E,Starburst #187 (Benjamin Bouton),GCL,AC,4,ON,SAC On,-,-,
70184,141,224624,E,Starburst #184,GCL,AC,4,ON,SAC On,-,-,
70181,135,216123,E,Starburst #181,GCL,AC,4,ON,SAC On,-,-,
70178,124,198049,E,Starburst #178,GCL,AC,4,ON,SAC On,-,-,
70170,107,175803,E,Starburst #170,GCL,AC,4,ON,SAC On,-,-,
70169,103,163919,E,Starburst #169,GCL,AC,4,ON,SAC On,-,-,
70163,56,105571,E,"Starburst #163, Geek Week #2",GCL,AC,4,ON,SAC On,-,-,
70162,55,102583,E,"Starburst #162, Geek Week #1 (EWCS)",GCL,AC,4,ON,SAC On,-,-,
70161,44,82950,E,Starburst #161,GCL,AC,4,ON,SAC On,-,-,"newly found 303498, 308769"
70233,430,361153,E,Starburst #233,GCL,AC,4,ON,SAC On,-,3,
70231,407,351857,E,Starburst #231,GCL,AC,4,ON,SAC On,-,3,
70227,397,341736,E,Starburst #227,GCL,AC,4,ON,SAC On,-,3,
70225,384,324047,E,Starburst #225,GCL,AC,4,ON,SAC On,-,3,
70223,380,322970,E,Starburst #223,GCL,AC,4,ON,SAC On,-,3,
70221,378,322739,E,Starburst #221,GCL,AC,4,ON,SAC On,-,3,
70219,376,321228,E,Starburst #219,GCL,AC,4,ON,SAC On,-,3,
70207,349,298283,E,Starburst #207,GCL,AC,4,ON,SAC On,-,3,
70203,291,280927,E,Starburst #203,GCL,AC,4,ON,SAC On,-,3,
70199,278,275808,E,Starburst #199,GCL,AC,4,ON,SAC On,-,3,
70195,220,262276,E,Starburst #195,GCL,AC,4,ON,SAC On,-,3,
70194,219,262184,E,Starburst #194,GCL,AC,4,ON,SAC On,-,3,
70192,165,249121,E,Starburst #192,GCL,AC,4,ON,SAC On,-,3,
70188,151,201122,E,Starburst #188,GCL,AC,4,ON,SAC On,-,3,
70186,144,229369,E,Starburst #186,GCL,AC,4,ON,SAC On,-,3,
70185,142,227468,E,Starburst #185 (Marathon Cell),GCL,AC,4,ON,SAC On,-,3,
70183,139,221972,E,Starburst #183,GCL,AC,4,ON,SAC On,-,3,
70182,136,216267,E,Starburst #182,GCL,AC,4,ON,SAC On,-,3,
70180,128,201614,E,Starburst #180,GCL,AC,4,ON,SAC On,-,3,
70179,127,201507,E,Starburst #179,GCL,AC,4,ON,SAC On,-,3,
70174,114,184917,E,Starburst #174,GCL,AC,4,ON,SAC On,-,3,
70172,110,178607,E,Starburst #172,GCL,AC,4,ON,SAC On,-,3,
70171,106,172580,E,Starburst #171,GCL,AC,4,ON,SAC On,-,3,
70168,92,159789,E,Starburst #168,GCL,AC,4,ON,SAC On,-,3,
70029,355,308770,O,Starburst #29,GCL,AC,,ON,SAC On,-,3,"skeleton exists, traced from omni (auto spawned cubes on eyewire)"
70028,122,194194,O/E,Starburst #028,GCL,AC,,ON,SAC On,-,3,"skeleton exists, traced from both"
20204,641,487037,E,#204,GCL,AC,4,ON,SAC On,2,2,
20196,"675,681",300498/300499,E,#196,GCL,AC,4,ON,SAC On,2,2,
70229,403,346587,E,Starburst #229,GCL,AC,4,ON,SAC On,-,2,
70222,379,322875,E,Starburst #222,GCL,AC,4,ON,SAC On,-,2,
70193,166,249408,E,Starburst #193,GCL,AC,4,ON,SAC On,-,2,
70189,155,244002,E,Starburst #189,GCL,AC,4,ON,SAC On,-,2,
70176,119,189665,E,Starburst #176,GCL,AC,4,ON,SAC On,-,2,
70164,57,108538,E,"Starburst #164, Geek Week #3 (Firefly)",GCL,AC,4,ON,SAC On,-,2,
70237,440,363943,E,Starburst #237,GCL,AC,4,ON,SAC On,-,1,
70230,406,350924,E,Starburst #230,GCL,AC,4,ON,SAC On,-,1,
70205,327,293514,E,Starburst #205,GCL,AC,4,ON,SAC On,-,1,
70055,95,163005,E,Mystery Cell #20,GCL,AC,5,,wfAC,-,3,"displaced amacrine cell, randomly selected"
20119,807,665775,E,#119,GCL,AC,4,,wfAC,3,3,irregular strat
20109,"822,855",677151/677206,E,#109,GCL,AC,4,,wfAC,3,3,
20098,833,686401,E,#98,GCL,AC,5,,wfAC,3,3,
20093,838,702048,E,#93,GCL,AC,5,,wfAC,3,3,
20219,559,455518,E,#219,GCL,AC,,,wfAC,2,2,"sparse, irregular fiew branches"
20214,"593,608",474142/474251,E,#214,GCL,AC,5,,wfAC,2,2,very messy ralatively straight branches
20211,"610,637",476886/476978,E,#211,GCL,AC,,,wfAC,2,2,few straight branches
20207,635,482183,E,#207,GCL,AC,,,wfAC,2,2,straight few branches 6-4
20206,"639,669,670",487035/487223/494385,E,#206,GCL,AC,5,,wfAC,2,2,very messy ralatively straight branches
20195,676,482920,E,#195,GCL,AC,,,wfAC,2,2,crossing straight not many branches
20189,"684,695",509506/509654,E,#189,GCL,AC,,,wfAC,2,2,crossing straight not many branches
20176,714,402461,E,#176,GCL,AC,,,wfAC,2,2,crossing straight not many branches
20175,715,200278,E,#175,GCL,AC,,,wfAC,2,2,6 legs
20169,721,565545,E,#169,GCL,AC,,,wfAC,2,2,
20159,731,568467,E,#159,GCL,AC,,,wfAC,2,2,straight few branches 7-4
20238,515,404220,E,#238,GCL,AC,,,wfAC,1,1,"asymmetric not many curvy branches. (976 9785 6579) axon like small protrusion, hard to find extension. "
20235,523,406512,E,#235,GCL,AC,5,,wfAC,1,1,
20231,545,438195,E,#231,GCL,AC,,,wfAC,1,1,few branches. straight
20229,547,438326,E,#229,GCL,AC,,,wfAC,1,1,asymmetric not many curvy branches
20227,551,446491,E,#227,GCL,AC,,,wfAC,1,1,straight few branches 6-4
70177,71,131617,E,Mystery Cell #15,GCL,AC,,,wfAC,-,1,3 dendrites in one dir. was 17126 in rough_gang but no axon. 
30004,8,4631,O/E,OSAC #1,GCL,AC,,,wfAC A1,-,-,"OS, from Kevin's calcium imaging"
30005,-,-,O,-,GCL,AC,,,wfAC A1,-,3,"OS, from Kevin's calcium imaging"
20192,679,502439,E,#192,GCL,AC,,,wfAC A1,2,2,
70107,145,230030,BO,Bomni Test,GCL,AC,4,ON,wfAC WA4-1,-,-,a test but the cell is complete
25002,489,384797,E,Mystery Cell #67,GCL,AC,,,wfAC WA4-1,-,-,
20267,488,384610,E,Mystery Cell #66,GCL,AC,,,wfAC,3,3,
20266,492,388048,E,Mystery Cell #70,GCL,AC,,,mfAC,3,3,
20263,496,389711,E,Mystery Cell #73,GCL,AC,,,wfAC,3,3,
20261,503,399479,E,#261,GCL,AC,,,mfAC,3,3,
20259,504,399386,E,#259,GCL,AC,,,wfAC bifid,3,3,
20256,519,400770,E,#256,GCL,AC,,,wfAC,3,3,
20253,514,405010,E,#253,GCL,AC,,,mfAC,3,3,
20252,516,405050,E,#252,GCL,AC,,,mfAC,3,3,
20250,518,406196,E,#250,GCL,AC,,,mfAC,3,3,
20249,520,406313,E,#249,GCL,AC,,,mfAC,3,3,
20247,530,415521,E,#247,GCL,AC,,,mfAC,3,3,
20246,531,420477,E,#246,GCL,AC,,,wfAC,3,3,
20244,"538,544",422552/422648,E,#244,GCL,AC,,,,3,3,
20242,535,421761,E,#242,GCL,AC,,,,3,3,
20241,536,422454,E,#241,GCL,AC,,,,3,3,
20152,743,576939,E,#152,GCL,AC,,,,3,3,
20151,744,477937,E,#151,GCL,AC,,,,3,3,
20149,746,577369,E,#149,GCL,AC,,,,3,3,
20148,747,577370,E,#148,GCL,AC,,,,3,3,
20146,749,577610,E,#146,GCL,AC,,,,3,3,
20145,750,577611,E,#145,GCL,AC,,,,3,3,
20144,751,206540,E,#144,GCL,AC,,,,3,3,
20143,"752,792",580199/580220,E,#143,GCL,AC,,,,3,3,
20142,753,580200,E,#142,GCL,AC,,,,3,3,
20141,754,581621,E,#141,GCL,AC,,,,3,3,
20139,"756,789",581623/581821,E,#139,GCL,AC,,,,3,3,
20138,757,581903,E,#138,GCL,AC,,,,3,3,
20136,"759,791",581905/582554,E,#136,GCL,AC,,,,3,3,protrusion on soma doesn't continue
20134,770,635924,E,#134,GCL,AC,,,,3,3,
20133,771,635925,E,#133,GCL,AC,,,,3,3,
20131,"773,796",635926/636534,E,#131,GCL,AC,,,,3,3,
20130,774,448227,E,#130,GCL,AC,,,,3,3,
20124,"780,802",647065/665600,E,#124,GCL,AC,,,,3,3,
20123,"803,813",659383/569673,E,#123,GCL,AC,,,,3,3,
20122,804,659585,E,#122,GCL,AC,,,,3,3,
20172,"718,736",547063/547237,E,#172,GCL,AC,5,,,2,2,very messy ralatively straight branches
20188,685,509507,E,#188,GCL,AC,5,,wfAC,2,2,
20084,847/948,735530/756585,E,Lightning #84,GCL,AC,1,,mfAC,3,3,
20077,866,757012,E,Lightning #77,GCL,AC,1,,mfAC,3,3,
20090,841/944,727358/727408,E,Mystery #90a/b,GCL,AC,5,,mfAC,3,3,
20083,848/949,735618/738750,E,Lightning#83 a/b,GCL,AC,5,,mfAC,3,3,
20065,878,788406,E,Lightning #65,GCL,AC,5,,mfAC,3,3,
20078,865,756796,E,Mystery #78,GCL,AC,5~1,,mfAC,3,3,
20062,881/961,790265/793924,E,Lightning #62a/b,GCL,AC,4,ON,SAC On,3,3,
20059,884,791367,E,Lightning #59,GCL,AC,3,,wfAC,3,3,
20064,879,789642,E,Mystery #64,GCL,AC,4,,wfAC,3,3,
20086,845,730136,E,Lightning #86,GCL,AC,5,,wfAC,3,3,
20079,864,743623,E,Lightning #79,GCL,AC,5,,wfAC,3,3,very messy
20058,885,805048,E, Lightning #58,GCL,AC,5,,wfAC,3,3,
20057,886,805238,E,Lightning #57,GCL,AC,5,,wfAC,3,3,
20091,840,726750,E,Mystery #91,GCL,AC,"1,5",,wfAC,3,3,bistrat AC
20088,843,729525,E,Fort EyeWire Mystery #88,GCL,AC,"5,1",,wfAC,3,3,
20087,844,729860,E,Lightning #87,GCL,AC,1,,wfAC bifid,3,3,
20085,846/947,735429/581336,E,Lightning #85,GCL,AC,1,,,3,3,axon like branches terminate
20205,640/668,487036/487188,E,#205,GCL,AC,5,,,2,2,cdh3?
20061,882,790816,E,Mystery #61,GCL,AC,"5,1",,,3,3,
25008,"786,968",676019/816690,BO,AA296,GCL,AC,"5,1",,wfAC,-,3,
,,,,,,,,,,,,
90002,396,338944,BO,Bomni Cell 819,GCL,GC,"2,4",ON/OFF,ooDSGC,-,-,from skeleton but ignored
90001,395,338943,BO,Bomni Cell 818,GCL,GC,"2,4",ON/OFF,ooDSGC,-,3,from skeleton but ignored
25005,497/499,393913/398557,E,Mystery Cell #74,GCL,GC,"2,4",ON/OFF,ooDSGC,-,-,
20254,511/527,401700/412276,E,#254,GCL,GC,"2,4",ON/OFF,ooDSGC,3,3,
20245,532/534,420524/421516,E,#245,GCL,GC,"2,4",ON/OFF,ooDSGC,3,3,
20239,100,163902,E,#239,GCL,GC,"2,4",ON/OFF,ooDSGC,1,1,
20233,525,409657,E,#233,GCL,GC,"2,4",ON/OFF,ooDSGC,1,1,
20220,558/590,455190/455431,E,#220,GCL,GC,"2,4",ON/OFF,ooDSGC,2,2,
20213,594/636,474143/474690,E,#213,GCL,GC,"2,4",ON/OFF,ooDSGC,2,2,
20210,611/638,476887/477095,E,#210,GCL,GC,"2,4",ON/OFF,ooDSGC,2,2,
20179,711/733,510083/510177,E,#179,GCL,GC,"2,4",ON/OFF,ooDSGC,2,2,
20137,758/790,581904/79997,E,#137,GCL,GC,"2,4",ON/OFF,ooDSGC,3,3,
20125,779/801,149954/652532,E,#125,GCL,GC,"2,4",ON/OFF,ooDSGC,3,3,
20096,835/862,696929/697206,E,#96,GCL,GC,"2,4",ON/OFF,ooDSGC,3,3,
17161,400/401,344470/344844,E,Mystery Cell #56,GCL,GC,"2,4",ON/OFF,ooDSGC,-,3,
17080,301/302,285014/285015,E,Mystery Cell #45,GCL,GC,"2,4",ON/OFF,ooDSGC,-,-,
20181,692/709,464424/464476,E,#181,GCL,GC,2~4,,biGC1,2,2,
17140,30,45325,E,J Cell #5,GCL,GC,2~4,ON/OFF,biGC1,-,2,from J candidate but no
20208,634/667,482182/482801,E,#208,GCL,GC,2~4,,biGC1,2,2,
20178,712/732,542865/543491,E,#178,GCL,GC,2~4,,biGC1,2,2,
17097,357/358,303703/303982,E,Mystery Cell #48,GCL,GC,2~4,ON/OFF,biGC1,-,-,
17114,362,304982,BO,Bomni Cell 809,GCL,GC,2~4,ON/OFF,biGC1,-,3,
17084,40,73368,E,Mystery Cell #4,GCL,GC,2~4,ON/OFF,biGC1,-,-,
20140,755/788,581622/581754,E,#140,GCL,GC,2~4,ON/OFF,biGC1,3,3,
20129,775/797,643647/643951,E,#129,GCL,GC,2~4,,biGC1,3,3,
30003,6,1609,O/E,OSGC #3,GCL,GC,2~4,,biGC1,-,-,OSGC by Kevin
20071,872/956,772106/772321,E,Lightning #71a/b,GCL,GC,2~4,,biGC1,3,3,
30002,-,-,O,OSGC #2,GCL,GC,2~4,,biGC1,-,-,OSGC by Kevin
17053,137,218061,E,Mystery Cell #34,GCL,GC,"4,2",,onDSGC,-,-,irregular strat
20180,693/710,513509/513629,E,#180,GCL,GC,"4,2",,onDSGC,2,2,irregular strat
17152,398,341899,E,Mystery Cell #55,GCL,GC,"4,2",,onDSGC,-,-,
20075,868/951,760190/761184,E,Mystery #75a/b,GCL,GC,"4,2",ON/OFF,onDSGC,3,3,
20100,831/860,686045/686190,E,#100,GCL,GC,"1,4",,biGC2,3,3,"resemble ooDSGC, little wider or more stuff"
20187,686/696,511079/503702,E,#187,GCL,GC,"1,4",,biGC2,2,2,different strat from ooDSGC. a little wider
20150,745/784,577368/578102,E,#150,GCL,GC,"1,4",,biGC2,3,3,
20166,724/740,568404/564749,E,#166,GCL,GC,"1,4",,biGC2,2,2,broader than ooDSGC
20221,557/588,455115/455120,E,#221,GCL,GC,"1,4",,biGC2,2,2,"resembles ooDSGC, more stuff between layers"
20118,808/815,667258/667583,E,#118,GCL,GC,"1,4",,biGC2,3,3,
20117,809,674840,E,#117,GCL,GC,"1,4",,biGC2,3,3,
17069,143,225376,E,Mystery Cell #36,GCL,GC,"1,4",ON/OFF,biGC2,-,-,"resemble ooDSGC, wider strat dist"
20074,869/953,769450/769641,E,Mystery #74a/b,GCL,GC,"1,4",ON/OFF,biGC2,3,3,
17212,108,173229,E,Mystery Cell #22,GCL,GC,"1,4",,biGC2,-,-,
20063,880,789757,E,Marathon #63,GCL,GC,"5,1",,biGC3,3,3,
20072,871/955,771032/771374,E,Fort Eyewire #72a/b,GCL,GC,"5,1",,biGC3,3,3,
20200,664/672,492596/494021,E,#200,GCL,GC,"5,1",,biGC3,2,2,broad
17012,563,458092,O/BO,jamb7012,GCL,GC,"5,1",,biGC3,-,-,
17038,42,81486,E,Spokes Neuron,GCL,GC,"5,1",,biGC3,-,3,
17009,112,181638,E,Mystery Cell #25,GCL,GC,"5,1",,biGC3,-,3,
20081,850,735916,E,Mystery #81,GCL,GC,"5,1",,biGC3,3,3,
20069,874,774823,E,Mystery #69,GCL,GC,"5,1",,biGC3,3,3,
20080,863,743265,E,Mystery #80,GCL,GC,"5,1",,biGC3,3,3,
20218,560,456313,E,#218,GCL,GC,"5,1",,biGC3,2,2,broad bistrat
20197,674/680,197751/502602,E,#197,GCL,GC,"5,1",,biGC3,2,2,broad bistrat
20167,723,567729,E,#167,GCL,GC,"5,1",,biGC3,2,2,broadly bistratified
20158,537/763,422495/422780,E,#158,GCL,GC,"5,1",,biGC3,3,3,broadly bistratified
20251,517,406157,E,#251,GCL,GC,"5,1",,biGC3,3,3,
20161,729,568408,E,#161,GCL,GC,"5,1",,biGC3,2,2,
30001,7,3538,O/E,OSGC #1,GCL,GC,"5,1",,biGC3,-,2,OSGC by Kevin
25003,490,387366,E,Mystery Cell #68,GCL,GC,"5,1",,biGC3,-,-,
20243,533,420543,E,#243,GCL,GC,"1,5",,biGC3b,3,3,
20155,542/782,425265/425501,E,#155,GCL,GC,"1,5",,biGC3b,3,3,
20163,727,568406,E,#163,GCL,GC,"1,5",,biGC3b,2,2,
20257,509,400507,E,#257,GCL,GC,"1,5",,biGC3b,3,3,
,,,,,,,,,,,,
20105,826/853,679765/533385,E,#105,GCL,GC,"1,3",,biGC4,3,3,
20104,827/857,679883/594014,E,#104,GCL,GC,"1,3",,biGC4,3,3,
20186,687/697,511080/511244,E,#186,GCL,GC,"1,3",,biGC4,2,2,
20237,521/549,406398/406520,E,#237,GCL,GC,"1,3",,biGC4,1,1,
20067,876/959,779595/782058,E,Lightning #67 a/b,GCL,GC,"1,3",,biGC4,3,3,
25006,498/500,393919/398567,E,Mystery Cell #75,GCL,GC,"1,3",,biGC4,-,-,
17176,425/426,352383/358310,E,Mystery Cell #59,GCL,GC,"1,3",,biGC4,-,-,
20101,830/859,684995/685165,E,#101,GCL,GC,"1,3",,biGC4,3,3,
17132,367/368,308688/323806,E,Mystery Cell #51,GCL,GC,"1,3",,biGC4,-,2,
,,,,,,,,,,,,
20120,806/814,663081/663158,E,#120,GCL,GC,"3,1",,biGC5,3,3,
20212,609/671,476885/485453,E,#212,GCL,GC,"3,1",,biGC5,2,2,
20182,691/708,513508/513950,E,#182,GCL,GC,"3,1",,biGC5,2,2,
17098,360/361,304781/308959,E,Mystery Cell #49,GCL,GC,"3,1",,biGC5,-,-,
17095,350/351,298939/299027,E,Mystery Cell #47,GCL,GC,"3,1",,biGC5,-,3,
20153,742/783,455313/455583,E,#153,GCL,GC,"3,1",,biGC5,3,3,
20258,505/506,399410/399743,E,#258,GCL,GC,"3,1",,biGC5,3,3,
17181,428/429,361024/361091,E,Mystery Cell #60,GCL,GC,"3,2",,biGC,-,-,cutoff
17035,126,201201,E,Mystery Cell #32,GCL,GC,"3,2",,biGC,-,-,
17090,347,298061,BO,Bomni Cell 807,GCL,GC,"3,2",,biGC,-,-,cutoff
17138,382/383,323908/330242,E,Mystery Cell #52,GCL,GC,"3,2",,biGC,-,2,
17011,123,194239,E,Mystery Cell #30,GCL,GC,"3,2",,biGC,-,2,
50002,-,-,O,gc002,GCL,GC,"3,2",,,-,3,
20114,812/817,669569/669687,E,#114,GCL,GC,"3,1",,,3,3,
20102,829/858,684678/684067,E,#102,GCL,GC,"3,2",,,3,3,
20097,834/861,687000/522968,E,#97,GCL,GC,"3,2",,,3,3,
20216,562/589,456395/456448,E,#216,GCL,GC,"3,2",,,2,2,
20191,682/694,509488/509540,E,#191,GCL,GC,"3,2",,,2,2,
20184,689/706,511082/511458,E,#184,GCL,GC,"3,2",,,2,2,
20226,552/585,446562/446785,E,#226,GCL,GC,"3,2",,,1,1,
20262,502/508,399178/400239,E,Mystery Cell #77,GCL,GC,"3,2",,,3,3,
17093,348,298062,BO,Bomni Cell 808,GCL,GC,"3,2",,,-,-,at the edge
17121,363,304994,BO,Bomni Cell 810,GCL,GC,"3,2",,,-,2,
17159,391,324389,BO,Bomni cell 814,GCL,GC,"3,2",,,-,2,
20089,842/945,727728/742637,E,Lightning #89a/b,GCL,GC,"3,2",,,3,3,
17190,443/444,365719/365752,E,Mystery Cell #62,GCL,GC,"3,2",,,-,-,
17078,268/269,270187/270188,E,Mystery Cell #43,GCL,GC,"3,2",,,-,-,
17059,146/150,231482/238879,E,Mystery Cell #37,GCL,GC,"3,2",,,-,-,
,,,,,,,,,,,,
20066,877/960,785379/9095,E,Lightning #66 a/b,GCL,GC,1,OFF,mini-J,3,3,
20060,883/963,791266/694340,E,Mystery #60 a/b,GCL,GC,1,OFF,mini-J,3,3,
17177,32,49133,E,J Cell #6,GCL,GC,1,OFF,mini-J,-,-,
17027,28,39768,E,J Cell #3,GCL,GC,1,OFF,mini-J,-,-,
15018,-,-,O,jamb5018,GCL,GC,1,OFF,mini-J,-,-,
17105,29,42466,E,J Cell #4,GCL,GC,1,OFF,mini-J,-,3,
15066,-,-,O,jamb5066,GCL,GC,1,OFF,mini-J,-,3,
10017,12,12822,O/E,J Cell #2,GCL,GC,1,OFF,mini-J,-,3,
10010,11,10532,O/E,J #1 IFLS Neuron,GCL,GC,1,OFF,mini-J,-,2,
17062,152/153,241731/241732,E,Mystery Cell #39,GCL,GC,1,OFF,mini-J,-,-,
50001,-,-,O,gc001,GCL,GC,1,,mini-J,-,-,The 1st GC reconstructed by Omni
,,,,,,,,,,,,
17075,65,122164,E,Mystery Cell #12,GCL,GC,1,OFF,midi-J,-,-,
17060,53,101224,E,Mystery Cell #8,GCL,GC,1,OFF,midi-J,-,-,
17061,118,189459,E,Mystery Cell #27,GCL,GC,1,OFF,midi-J,-,-,
17028,50,94280,E,Mystery Cell #7,GCL,GC,1,OFF,midi-J,-,1,
17037,-,-,O,jamb7037,GCL,GC,1,OFF,,-,3,
17024,125,198883,E,Mystery Cell #31,GCL,GC,1,OFF,,-,3,
17192,458/459,366555/366557,E,Mystery Cell #63,GCL,GC,1,OFF,,-,-,smaller than midi-J
17144,386/387,324221/334627,E,Mystery Cell #53,GCL,GC,1,OFF,,-,3,
20103,828,683439,E,#103,GCL,GC,1,OFF,,3,3,
17205,90,158828,E,Mystery Cell #19,GCL,GC,1,OFF,,-,-,
20201,663,488571,E,#201,GCL,GC,1,OFF,,2,2,
17107,54,102541,E,Zoidberg Neuron,GCL,GC,1,OFF,,-,2,
17200,89,158517,E,Mystery Cell #18,GCL,GC,1,,,-,-,
,,,,,,,,,,,,
20157,541/781,425235/590711,E,#157,GCL,GC,1-,OFF,,3,3,
20164,726,568405,E,#164,GCL,GC,1-,OFF,,2,2,relatively flat
17110,69,126312,E,Mystery Cell #14,GCL,GC,1-,OFF,,-,2,flat. close to INL
17236,111,179157,E,Mystery Cell #24,GCL,GC,1-,OFF,,-,-,
17182,37,67791,E,Mystery Cell #3,GCL,GC,1-,OFF,,-,-,
17050,43,81664,E,Mystery Cell #5,GCL,GC,1-,OFF,,-,-,
17021,565,585030,O/BO,jamb7021,GCL,GC,1-,OFF,,-,3,
10007,-,-,O,jamb007,GCL,GC,1-,OFF,,-,3,
20132,772/794,448165/448191,E,#132,GCL,GC,1-,OFF,,3,3,
20092,839/943,724531/724673,E,Mystery #92a/b,GCL,GC,1-,OFF,,3,3,
,,,,,,,,,,,,
20203,661,488569,E,#203,GCL,GC,1-,OFF,,2,2,most huge and sparse thin branch
,,,,,,,,,,,,
